objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_001,art_001.png,,,Doodle of the Homies,hirokojie,2025-10-7,"Doodle of Kyler, Hito, and Hiro.",Kyler; Hito; Hiro,,,,,,Image;StillImage,image/png,eng,,
demo_002,art_002.png,,,Illustration of Wisp,hirokojie,2026-02-01,"Wisp, my DND druid character.",wisp; DND,,,,,,Image;StillImage,image/png,eng,,
demo_003,art_003.png,,,Eternal Flame,hirokojie,2025-12-18,Fanart illustration of Fire Spirit Cookie from the game Cookie Run: Kingdom.,Fire Spirit Cookie; Cookie Run,,,,,,Image;StillImage,image/png,eng,,
demo_004,art_004.png,,,Gumii Bear,hirokojie,2023-10-20,Illustration of Gumii for a local art competition on Instagram.,Gumii; Art Competition,,,,,,Image;StillImage,image/png,eng,,
demo_005,art_005.png,,,Truthless Recluse,hirokojie,2025-06-01,"Illustration of Truthless Recluse, Pure Vanilla Cookie from the game Cookie Run: Kingdom.",Truthless Recluse; Cookie Run,,,,,,Image;StillImage,image/png,eng,,
demo_006,art_006.png,,,Kye,hirokojie,2022-02-18,Art Trade with Friend.,Kye; Hiro; Art Trade,,,,,,Image;StillImage,image/png,eng,,
demo_007,https://theskinnypot.com/wp-content/uploads/2018/11/Puto-Cheese-e1688754273285.jpg?raw=true,,,Puto,,,,,,,,,,Image;StillImage,image/jpg,eng,,
demo_008,demo(8).mp4,xeRh8ZVY44A,,komm süsser tod but i shoegazed it,hirokojie,2026-01-26,shoegaze cover of komm süsser tod using BandLab featuring Rei Ayanami in the Thumbnaiil.,Rei Ayanami,,,,,,Image;MovingImage,Video/mp4,eng,,
